random_state,beta_E,beta_P,beta_EP,p_value_E,p_value_P,p_value_EP,alpha,var_intercept,var_residual
30,0.008,0.008,0.008,1.0155462629217319e-08,1.229478033441094e-10,4.3760199847797165e-06,0.05,0.002531,0.011907478206024906
31,0.008,0.008,0.008,0.0028462798999459296,1.2163172681346129e-06,6.008941050161668e-10,0.05,0.002531,0.011907478206024906
32,0.008,0.008,0.008,4.709523774676845e-10,2.1656714779588146e-12,0.0005585649000828287,0.05,0.002531,0.011907478206024906
33,0.008,0.008,0.008,4.081263773962262e-12,4.7441164599677875e-12,1.488001854109701e-05,0.05,0.002531,0.011907478206024906
37,0.008,0.008,0.008,5.669861013764296e-08,2.2525383800541647e-12,0.00026922130194764515,0.05,0.002531,0.011907478206024906
36,0.008,0.008,0.008,0.019739421929533398,1.383978369801332e-05,5.1292500278228035e-11,0.05,0.002531,0.011907478206024906
35,0.008,0.008,0.008,0.004603850197056945,1.2963333302547897e-08,9.279336930655178e-09,0.05,0.002531,0.011907478206024906
38,0.008,0.008,0.008,7.120324886018878e-06,1.0605200663430857e-08,9.005866001640804e-09,0.05,0.002531,0.011907478206024906
34,0.008,0.008,0.008,3.2588945329443814e-05,2.6531434243300066e-07,5.187133773003509e-06,0.05,0.002531,0.011907478206024906
39,0.008,0.008,0.008,6.228283320504838e-09,9.469768023936179e-08,9.010642167998003e-08,0.05,0.002531,0.011907478206024906
40,0.008,0.008,0.008,4.144102290043115e-06,3.9480036007425136e-08,8.225378396827206e-06,0.05,0.002531,0.011907478206024906
41,0.008,0.008,0.008,2.5442751494388794e-08,2.8690509996207477e-11,5.720886859568613e-05,0.05,0.002531,0.011907478206024906
43,0.008,0.008,0.008,8.270244724841214e-10,1.049157205588845e-09,3.599921219222358e-07,0.05,0.002531,0.011907478206024906
42,0.008,0.008,0.008,7.878895240280713e-09,1.501965349978375e-12,3.330285745499384e-05,0.05,0.002531,0.011907478206024906
44,0.008,0.008,0.008,2.5544545703167253e-07,7.601823500811925e-11,7.538509721595254e-07,0.05,0.002531,0.011907478206024906
45,0.008,0.008,0.008,2.7951922699185566e-10,1.0131194982909688e-10,8.267315585105289e-05,0.05,0.002531,0.011907478206024906
46,0.008,0.008,0.008,2.511278746402089e-11,2.1170169168255536e-12,0.0003116540606125286,0.05,0.002531,0.011907478206024906
47,0.008,0.008,0.008,4.487315813884364e-06,8.38836933161599e-07,6.046328052674503e-06,0.05,0.002531,0.011907478206024906
48,0.008,0.008,0.008,1.3631821403804141e-05,1.6417888859620232e-12,0.0013008585444337396,0.05,0.002531,0.011907478206024906
49,0.008,0.008,0.008,4.528977020715288e-08,5.21230603144879e-10,8.110489554090649e-05,0.05,0.002531,0.011907478206024906
50,0.008,0.008,0.008,2.349455705648075e-07,6.173081174916649e-09,4.0282920556040546e-05,0.05,0.002531,0.011907478206024906
51,0.008,0.008,0.008,1.8381821133080423e-07,4.1052843258006786e-11,2.1565237555910104e-05,0.05,0.002531,0.011907478206024906
54,0.008,0.008,0.008,7.238099595292889e-05,4.3588886247359904e-06,3.38616556853061e-07,0.05,0.002531,0.011907478206024906
52,0.008,0.008,0.008,1.4090067059914415e-05,8.125289948007137e-06,2.1478188923416002e-08,0.05,0.002531,0.011907478206024906
53,0.008,0.008,0.008,1.2157296056766504e-06,1.509061988765222e-08,0.00011353927255961793,0.05,0.002531,0.011907478206024906
55,0.008,0.008,0.008,6.557336952064289e-07,1.7197820979429215e-11,4.016867095868066e-06,0.05,0.002531,0.011907478206024906
56,0.008,0.008,0.008,5.5819685704839895e-09,8.068904117800206e-11,8.710992531570998e-07,0.05,0.002531,0.011907478206024906
58,0.008,0.008,0.008,5.9514836532330426e-05,5.07243050095596e-09,0.00017993259995734454,0.05,0.002531,0.011907478206024906
57,0.008,0.008,0.008,5.471776012511697e-06,2.6345464361546968e-11,0.0006773741043353983,0.05,0.002531,0.011907478206024906
59,0.008,0.008,0.008,7.096215978893262e-06,1.0359872152011888e-07,2.2966626804406173e-06,0.05,0.002531,0.011907478206024906
60,0.008,0.008,0.008,0.0001558484229608468,4.191567300758826e-09,2.0190609499868665e-05,0.05,0.002531,0.011907478206024906
61,0.008,0.008,0.008,7.183081729750308e-07,1.1059169172668566e-06,8.679825999905706e-06,0.05,0.002531,0.011907478206024906
62,0.008,0.008,0.008,1.8509361150985682e-05,2.4143491541086945e-15,0.0011108815498739601,0.05,0.002531,0.011907478206024906
63,0.008,0.008,0.008,1.678496740093091e-05,6.437995170964654e-13,0.00028603425996360534,0.05,0.002531,0.011907478206024906
66,0.008,0.008,0.008,1.5455504971232655e-05,1.6645643305524248e-06,1.0084822459949482e-07,0.05,0.002531,0.011907478206024906
65,0.008,0.008,0.008,4.424887888764823e-07,6.145262988286422e-08,4.539908823568757e-05,0.05,0.002531,0.011907478206024906
64,0.008,0.008,0.008,0.00012837577612548302,2.3870435078138146e-13,0.0001342496328803263,0.05,0.002531,0.011907478206024906
67,0.008,0.008,0.008,0.0011493009516552678,6.004988818123597e-11,4.792682448204421e-05,0.05,0.002531,0.011907478206024906
68,0.008,0.008,0.008,0.00031341014307581186,2.2860585543323536e-12,8.005872421511373e-05,0.05,0.002531,0.011907478206024906
69,0.008,0.008,0.008,2.4968410628348634e-05,3.997579688258087e-09,5.0129670273527335e-05,0.05,0.002531,0.011907478206024906
70,0.008,0.008,0.008,8.474560575358781e-05,7.696011826475745e-14,0.0011381205919418157,0.05,0.002531,0.011907478206024906
71,0.008,0.008,0.008,0.0003350714581874125,8.410672477531664e-11,0.00019284917490542194,0.05,0.002531,0.011907478206024906
72,0.008,0.008,0.008,0.0003068985637612112,1.9763345436852318e-11,7.236938062016684e-06,0.05,0.002531,0.011907478206024906
74,0.008,0.008,0.008,1.7280539194099523e-05,3.7106756531216e-14,0.00042079407877742734,0.05,0.002531,0.011907478206024906
75,0.008,0.008,0.008,3.919344717403567e-05,9.312005187815293e-15,8.069095973243548e-05,0.05,0.002531,0.011907478206024906
73,0.008,0.008,0.008,2.3271028390010335e-05,1.251750369119265e-09,7.247908889040695e-06,0.05,0.002531,0.011907478206024906
76,0.008,0.008,0.008,2.9139030218352367e-07,1.568718094289608e-09,0.00010709058571421184,0.05,0.002531,0.011907478206024906
77,0.008,0.008,0.008,3.1504599432640467e-06,5.3036847638467454e-11,2.8167769299412062e-05,0.05,0.002531,0.011907478206024906
78,0.008,0.008,0.008,0.003598236330386184,2.0675271809416414e-10,0.00026217390332702493,0.05,0.002531,0.011907478206024906
79,0.008,0.008,0.008,0.0005343986312400049,1.5532042390659378e-10,2.5867621142328237e-05,0.05,0.002531,0.011907478206024906
80,0.008,0.008,0.008,0.0006716719071977423,1.7083257263036971e-10,0.0008039086414126164,0.05,0.002531,0.011907478206024906
81,0.008,0.008,0.008,3.6434563565280014e-06,5.618970729345517e-13,6.81381932921025e-05,0.05,0.002531,0.011907478206024906
83,0.008,0.008,0.008,4.054391409497109e-06,2.550755537179052e-15,0.0032993277051096915,0.05,0.002531,0.011907478206024906
84,0.008,0.008,0.008,4.847312595016935e-07,8.199469245391786e-13,0.0010782136077431184,0.05,0.002531,0.011907478206024906
82,0.008,0.008,0.008,0.0002886094877904112,4.913559905233085e-06,3.5966482168215402e-06,0.05,0.002531,0.011907478206024906
85,0.008,0.008,0.008,0.009195485713318902,1.9479089505816337e-07,2.051639787220873e-06,0.05,0.002531,0.011907478206024906
86,0.008,0.008,0.008,0.01354577068953686,3.071851985592929e-05,1.5555137883965873e-08,0.05,0.002531,0.011907478206024906
87,0.008,0.008,0.008,0.00016454246270554987,1.4372700422497163e-09,5.318694147002824e-07,0.05,0.002531,0.011907478206024906
88,0.008,0.008,0.008,8.05544250187612e-06,2.1840824533853624e-10,2.2003013966940756e-05,0.05,0.002531,0.011907478206024906
89,0.008,0.008,0.008,0.0002412739033521609,1.2442510029669834e-09,1.3975589486053587e-05,0.05,0.002531,0.011907478206024906
91,0.008,0.008,0.008,0.0003868182275745777,3.587837424623431e-08,6.248914901362314e-05,0.05,0.002531,0.011907478206024906
90,0.008,0.008,0.008,7.4134257773342645e-06,5.723562119296346e-09,5.8397922625659684e-06,0.05,0.002531,0.011907478206024906
92,0.008,0.008,0.008,0.0004582460564984118,1.790317952268753e-10,0.00013501757878714795,0.05,0.002531,0.011907478206024906
93,0.008,0.008,0.008,0.016277456700868886,4.5188230285436543e-07,2.664065413429008e-07,0.05,0.002531,0.011907478206024906
95,0.008,0.008,0.008,0.0003306836564493078,1.8354552327848533e-07,1.179180038221138e-06,0.05,0.002531,0.011907478206024906
94,0.008,0.008,0.008,1.4644676330106637e-07,5.1300338912180306e-12,3.4036603197822844e-05,0.05,0.002531,0.011907478206024906
96,0.008,0.008,0.008,1.2805916972155777e-07,1.4654708634538454e-08,0.00021336613290139544,0.05,0.002531,0.011907478206024906
97,0.008,0.008,0.008,4.832585376398411e-06,1.768657614521877e-08,0.00013674571588342726,0.05,0.002531,0.011907478206024906
98,0.008,0.008,0.008,1.046668017602067e-05,2.808420397877734e-11,4.058034913907459e-06,0.05,0.002531,0.011907478206024906
99,0.008,0.008,0.008,3.729638217906322e-06,3.260765552762623e-09,3.7425113820799436e-06,0.05,0.002531,0.011907478206024906
100,0.008,0.008,0.008,5.88374982330981e-06,4.9909427402435676e-11,5.384693790614022e-06,0.05,0.002531,0.011907478206024906
101,0.008,0.008,0.008,0.00022158307722177454,2.0235612170393602e-12,4.115028320435493e-05,0.05,0.002531,0.011907478206024906
102,0.008,0.008,0.008,1.9414412924159622e-06,6.350091671296067e-11,3.0560137758332184e-06,0.05,0.002531,0.011907478206024906
103,0.008,0.008,0.008,4.691757458410118e-06,1.9200211464610072e-10,4.2689958117258916e-05,0.05,0.002531,0.011907478206024906
104,0.008,0.008,0.008,1.4472615358960473e-05,3.841619383533947e-12,2.5597683303866626e-06,0.05,0.002531,0.011907478206024906
105,0.008,0.008,0.008,3.7826911538270703e-06,5.883778432557739e-10,2.2790005466118457e-05,0.05,0.002531,0.011907478206024906
106,0.008,0.008,0.008,1.0660184050146295e-06,1.7187998803219402e-10,0.0005619693178660052,0.05,0.002531,0.011907478206024906
107,0.008,0.008,0.008,0.00014105478427009932,2.8945748958518963e-08,7.722540976309728e-09,0.05,0.002531,0.011907478206024906
108,0.008,0.008,0.008,1.4313763698156277e-05,1.2444914039571322e-10,0.0008809730126955479,0.05,0.002531,0.011907478206024906
109,0.008,0.008,0.008,1.7164061935220685e-05,1.7016402863769412e-10,4.0818309569676054e-05,0.05,0.002531,0.011907478206024906
110,0.008,0.008,0.008,3.246492002760298e-05,1.8429953721683494e-12,0.0002854587689276518,0.05,0.002531,0.011907478206024906
111,0.008,0.008,0.008,5.284409681935455e-06,1.1949653355758718e-09,1.0516024873436204e-05,0.05,0.002531,0.011907478206024906
112,0.008,0.008,0.008,1.5734044141027961e-07,7.641952227320915e-14,0.001691978135204444,0.05,0.002531,0.011907478206024906
113,0.008,0.008,0.008,1.5506634259966992e-06,9.071157502983452e-11,5.9429291875698764e-05,0.05,0.002531,0.011907478206024906
115,0.008,0.008,0.008,0.00039664126969149764,3.3353653190082527e-11,1.2765350224473612e-05,0.05,0.002531,0.011907478206024906
116,0.008,0.008,0.008,0.0003573355525882874,1.2147689442589342e-07,1.5280943171078228e-05,0.05,0.002531,0.011907478206024906
117,0.008,0.008,0.008,2.43303562907969e-06,1.0216188142733306e-14,0.002144099716005615,0.05,0.002531,0.011907478206024906
114,0.008,0.008,0.008,1.0514720264738471e-05,7.654509663121345e-10,5.110784635925942e-07,0.05,0.002531,0.011907478206024906
118,0.008,0.008,0.008,5.485647859458125e-06,1.626824466411933e-07,2.970623262943099e-07,0.05,0.002531,0.011907478206024906
119,0.008,0.008,0.008,0.012483274858774094,5.177593303556313e-07,1.1573159444306984e-06,0.05,0.002531,0.011907478206024906
122,0.008,0.008,0.008,1.73030282867804e-05,4.097132999921979e-08,1.2820057943520208e-06,0.05,0.002531,0.011907478206024906
120,0.008,0.008,0.008,6.571950826631762e-05,2.233186422585705e-09,5.139902607848152e-06,0.05,0.002531,0.011907478206024906
121,0.008,0.008,0.008,0.0006758204595485376,6.475298160631398e-10,1.993388573494784e-08,0.05,0.002531,0.011907478206024906
124,0.008,0.008,0.008,6.23695764384571e-07,1.2384491145146236e-10,1.170570148847152e-06,0.05,0.002531,0.011907478206024906
123,0.008,0.008,0.008,2.149388005833781e-06,2.884578731903107e-11,0.0002890821596781419,0.05,0.002531,0.011907478206024906
128,0.008,0.008,0.008,5.228245570050111e-06,5.014571570250204e-10,0.0002347231822927149,0.05,0.002531,0.011907478206024906
126,0.008,0.008,0.008,7.004521747181356e-05,0.0008979829689437958,2.5113219287485214e-12,0.05,0.002531,0.011907478206024906
127,0.008,0.008,0.008,5.873009644530562e-06,2.1107864896707285e-09,6.393718041979322e-07,0.05,0.002531,0.011907478206024906
125,0.008,0.008,0.008,2.2937165761603634e-07,2.0311738096918463e-07,5.0996707691555205e-09,0.05,0.002531,0.011907478206024906
132,0.008,0.008,0.008,1.3988414399881344e-06,3.9077021407834874e-12,0.00013940619993705315,0.05,0.002531,0.011907478206024906
131,0.008,0.008,0.008,2.3345188076963225e-05,3.754394559389172e-09,3.6991002660129365e-06,0.05,0.002531,0.011907478206024906
129,0.008,0.008,0.008,2.0462752283564447e-06,7.223922249462031e-07,3.101848669777294e-09,0.05,0.002531,0.011907478206024906
130,0.008,0.008,0.008,0.0002465317831839176,5.496932740457487e-08,5.432531248530665e-10,0.05,0.002531,0.011907478206024906
133,0.008,0.008,0.008,3.0447702165250967e-05,6.896930218860172e-11,0.000137313645381426,0.05,0.002531,0.011907478206024906
134,0.008,0.008,0.008,5.034366861563343e-07,5.929214605524426e-08,4.072065345283184e-07,0.05,0.002531,0.011907478206024906
136,0.008,0.008,0.008,2.4251761158659947e-05,3.4964831565678414e-11,0.00023566780476427955,0.05,0.002531,0.011907478206024906
137,0.008,0.008,0.008,7.758305261186225e-06,2.2788291544416968e-11,0.00010506383562364427,0.05,0.002531,0.011907478206024906
135,0.008,0.008,0.008,8.501359693713252e-05,1.5959757384979675e-08,7.026786468483716e-08,0.05,0.002531,0.011907478206024906
138,0.008,0.008,0.008,3.2611772376672884e-05,2.6464514107505234e-15,0.0017811685166294253,0.05,0.002531,0.011907478206024906
139,0.008,0.008,0.008,5.2735837839013124e-06,2.364153530671862e-10,1.6660970187894224e-06,0.05,0.002531,0.011907478206024906
142,0.008,0.008,0.008,2.3163786261682087e-08,1.5198787497308332e-12,0.004784755257167513,0.05,0.002531,0.011907478206024906
141,0.008,0.008,0.008,1.074294709717102e-09,1.257575158318275e-10,0.00029865385890871305,0.05,0.002531,0.011907478206024906
140,0.008,0.008,0.008,0.000986559105627087,5.158354667360794e-10,5.275479817029071e-06,0.05,0.002531,0.011907478206024906
143,0.008,0.008,0.008,0.000626165094175686,1.4690469667266658e-05,1.2602513618629385e-09,0.05,0.002531,0.011907478206024906
144,0.008,0.008,0.008,1.601783955220427e-05,8.489166476791961e-12,1.155089273017069e-05,0.05,0.002531,0.011907478206024906
145,0.008,0.008,0.008,9.094374505891733e-06,2.561781240570114e-06,1.3068789517263346e-08,0.05,0.002531,0.011907478206024906
148,0.008,0.008,0.008,7.834010153827354e-05,2.1131839218360297e-07,2.2647018140007544e-09,0.05,0.002531,0.011907478206024906
147,0.008,0.008,0.008,1.826703323826418e-05,8.659088765500105e-09,9.820339614228312e-05,0.05,0.002531,0.011907478206024906
146,0.008,0.008,0.008,3.156491206218035e-05,7.638248179488482e-08,2.6424889416494464e-07,0.05,0.002531,0.011907478206024906
149,0.008,0.008,0.008,5.172634573660099e-05,1.7104864832359884e-09,0.00036289477480221024,0.05,0.002531,0.011907478206024906
151,0.008,0.008,0.008,0.0018451899097717476,8.07181005514091e-08,2.9433847319092506e-08,0.05,0.002531,0.011907478206024906
152,0.008,0.008,0.008,0.0002124254862740231,1.3375166166906115e-05,2.835411703316431e-08,0.05,0.002531,0.011907478206024906
150,0.008,0.008,0.008,0.001656006090405248,6.516204503863425e-07,1.0944030822241318e-11,0.05,0.002531,0.011907478206024906
153,0.008,0.008,0.008,0.002464267735463115,1.817324698904182e-10,0.0009914647855813468,0.05,0.002531,0.011907478206024906
154,0.008,0.008,0.008,1.0760742248555035e-06,8.323020487216449e-08,7.985501751427486e-07,0.05,0.002531,0.011907478206024906
155,0.008,0.008,0.008,0.0007276600365640462,4.6244628833225445e-08,2.6631062399518083e-08,0.05,0.002531,0.011907478206024906
156,0.008,0.008,0.008,0.00016362369188012817,1.2144905610856334e-08,3.608039228960924e-05,0.05,0.002531,0.011907478206024906
157,0.008,0.008,0.008,1.6717132161216025e-07,1.550696706045759e-10,1.3337121141022758e-06,0.05,0.002531,0.011907478206024906
158,0.008,0.008,0.008,0.00017139596539653623,2.5269166024819976e-13,0.002039227040513755,0.05,0.002531,0.011907478206024906
159,0.008,0.008,0.008,4.279133657463916e-08,4.5764173908220895e-12,3.953254795796984e-05,0.05,0.002531,0.011907478206024906
160,0.008,0.008,0.008,0.0006826661098540573,6.224871811549107e-09,1.1181803375581077e-05,0.05,0.002531,0.011907478206024906
161,0.008,0.008,0.008,2.8761931075897413e-05,7.965679610249967e-11,3.335426080283863e-05,0.05,0.002531,0.011907478206024906
162,0.008,0.008,0.008,4.7115658477971373e-05,5.5909153544510664e-08,2.4356686792204783e-06,0.05,0.002531,0.011907478206024906
163,0.008,0.008,0.008,3.106773028645937e-05,1.6395589262293005e-08,2.5657408231526087e-08,0.05,0.002531,0.011907478206024906
164,0.008,0.008,0.008,8.06195735845369e-06,1.8289600367019909e-10,4.5693691571094056e-05,0.05,0.002531,0.011907478206024906
165,0.008,0.008,0.008,1.438857182099369e-06,1.4941337811426518e-13,0.0020433354387798986,0.05,0.002531,0.011907478206024906
166,0.008,0.008,0.008,6.716318593100137e-07,6.852680296933468e-09,9.503678624011523e-09,0.05,0.002531,0.011907478206024906
167,0.008,0.008,0.008,1.7542812000869727e-05,7.463650762512652e-10,1.699587056112876e-08,0.05,0.002531,0.011907478206024906
168,0.008,0.008,0.008,1.957373203934344e-06,3.530982387496215e-10,2.6856462830342978e-08,0.05,0.002531,0.011907478206024906
169,0.008,0.008,0.008,0.00010009885445260485,2.2991817684246158e-08,9.477982250499549e-07,0.05,0.002531,0.011907478206024906
172,0.008,0.008,0.008,1.026319097217149e-05,2.0223946967138934e-09,6.606737299221752e-09,0.05,0.002531,0.011907478206024906
171,0.008,0.008,0.008,2.2774043358482605e-05,5.625376189328526e-10,4.5403172457783974e-08,0.05,0.002531,0.011907478206024906
170,0.008,0.008,0.008,8.214681916371181e-05,2.0814646177245654e-09,8.70762067341429e-08,0.05,0.002531,0.011907478206024906
173,0.008,0.008,0.008,0.0009322961234116009,3.942464841653766e-08,6.778900006903361e-08,0.05,0.002531,0.011907478206024906
174,0.008,0.008,0.008,2.68918069853602e-06,1.4435626703582955e-08,1.3689067294175806e-08,0.05,0.002531,0.011907478206024906
175,0.008,0.008,0.008,3.151345704526676e-06,7.330199121091665e-10,3.0494130340797706e-06,0.05,0.002531,0.011907478206024906
176,0.008,0.008,0.008,2.9388311582972643e-07,2.3605506852569817e-08,1.033647832171565e-06,0.05,0.002531,0.011907478206024906
177,0.008,0.008,0.008,3.083929957514638e-06,2.2573180186177298e-11,0.0003584642375291675,0.05,0.002531,0.011907478206024906
178,0.008,0.008,0.008,8.052468280941478e-05,6.803687252640349e-08,9.570599326287727e-08,0.05,0.002531,0.011907478206024906
179,0.008,0.008,0.008,6.981993118275995e-07,2.3270277307188313e-13,0.012967197563148587,0.05,0.002531,0.011907478206024906
